timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799700826,4,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3004/transaction,4,0,0
1742799700830,3,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3004/total,3,0,0
1742799700859,12,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3003/total,7,0,0
1742799700859,7,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3003/transaction,7,0,0
1742799700866,5,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3003/total,5,0,0
1742799700859,16,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3001/total,6,0,0
1742799700859,6,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3001/transaction,6,0,0
1742799700865,10,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3001/total,10,0,0
1742799700893,19,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,8,8,http://localhost:3003/total,7,0,0
1742799700893,7,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3003/transaction,7,0,0
1742799700900,12,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,8,8,http://localhost:3003/total,12,0,0
1742799700852,123,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3006/total,66,0,0
1742799700852,66,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3006/transaction,66,0,0
1742799700918,57,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3006/total,57,0,0
1742799700852,138,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3008/total,77,0,0
1742799700852,77,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3008/transaction,77,0,0
1742799700929,61,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3008/total,61,0,0
1742799700975,28,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3003/total,25,0,0
1742799700975,25,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3003/transaction,25,0,0
1742799701000,3,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3003/total,3,0,0
1742799700977,26,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3003/total,25,0,0
1742799700977,25,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3003/transaction,25,0,0
1742799701002,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3003/total,1,0,0
1742799700859,144,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3006/total,64,0,0
1742799700859,64,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3006/transaction,64,0,0
1742799700923,80,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3006/total,80,0,0
1742799701012,2,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,8,8,http://localhost:3005/total,2,0,0
1742799701012,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3005/transaction,2,0,0
1742799701014,0,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,8,8,http://localhost:3005/total,0,0,0
1742799700911,104,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3002/total,103,0,0
1742799700911,103,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3002/transaction,103,0,0
1742799701014,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3002/total,1,0,0
1742799701004,22,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3001/total,21,0,0
1742799701004,21,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3001/transaction,21,0,0
1742799701025,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3001/total,1,0,0
1742799700945,88,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3002/total,71,0,0
1742799700945,71,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3002/transaction,71,0,0
1742799701016,17,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3002/total,17,0,0
1742799700977,56,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3002/total,42,0,0
1742799700977,42,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3002/transaction,42,0,0
1742799701019,14,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3002/total,14,0,0
1742799701024,15,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3004/total,13,0,0
1742799701024,13,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3004/transaction,13,0,0
1742799701037,2,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3004/total,2,0,0
1742799700990,63,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3002/total,31,0,0
1742799700990,31,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3002/transaction,31,0,0
1742799701021,32,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3002/total,32,0,0
1742799701071,3,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3003/total,2,0,0
1742799701071,2,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3003/transaction,2,0,0
1742799701073,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3003/total,1,0,0
1742799701099,16,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3007/total,8,0,0
1742799701099,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3007/transaction,8,0,0
1742799701107,8,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3007/total,8,0,0
1742799701099,17,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3001/total,9,0,0
1742799701099,9,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3001/transaction,9,0,0
1742799701108,8,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3001/total,8,0,0
1742799701099,18,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3003/total,8,0,0
1742799701099,8,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3003/transaction,8,0,0
1742799701107,10,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3003/total,10,0,0
1742799701115,4,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3001/total,3,0,0
1742799701115,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3001/transaction,3,0,0
1742799701118,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3001/total,1,0,0
1742799701126,5,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3001/total,4,0,0
1742799701126,4,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3001/transaction,4,0,0
1742799701130,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3001/total,1,0,0
1742799701135,9,HTTP Request,200,OK,Thread Group 1-5,text,true,,555,352,8,8,http://localhost:3004/total,2,0,0
1742799701135,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3004/transaction,2,0,0
1742799701137,7,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,305,121,8,8,http://localhost:3004/total,7,0,0
1742799701190,10,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3008/total,4,0,0
1742799701190,4,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3008/transaction,4,0,0
1742799701194,6,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3008/total,6,0,0
1742799701218,10,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3008/total,6,0,0
1742799701218,6,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3008/transaction,6,0,0
1742799701224,4,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3008/total,4,0,0
1742799701236,21,HTTP Request,200,OK,Thread Group 1-2,text,true,,555,352,8,8,http://localhost:3006/total,17,0,0
1742799701236,17,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3006/transaction,17,0,0
1742799701253,4,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,305,121,8,8,http://localhost:3006/total,4,0,0
1742799701147,147,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3004/total,52,0,0
1742799701147,52,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3004/transaction,52,0,0
1742799701199,95,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3004/total,95,0,0
1742799701253,86,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3003/total,85,0,3
1742799701253,85,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3003/transaction,85,0,3
1742799701338,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3003/total,1,0,0
1742799701294,74,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3008/total,60,0,0
1742799701294,60,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3008/transaction,60,0,0
1742799701354,14,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3008/total,14,0,0
1742799701310,60,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3008/total,60,0,0
1742799701310,60,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3008/transaction,60,0,0
1742799701370,0,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3008/total,0,0,0
1742799701218,165,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3005/total,123,0,0
1742799701218,123,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3005/transaction,123,0,0
1742799701341,42,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3005/total,42,0,0
1742799701256,127,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,8,8,http://localhost:3005/total,87,0,0
1742799701256,87,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3005/transaction,87,0,0
1742799701343,40,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,8,8,http://localhost:3005/total,40,0,0
1742799701383,3,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,8,8,http://localhost:3007/total,2,0,0
1742799701383,2,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,8,8,http://localhost:3007/transaction,2,0,0
1742799701385,1,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,8,8,http://localhost:3007/total,1,0,0
1742799701383,5,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,8,8,http://localhost:3003/total,4,0,0
1742799701383,4,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,8,8,http://localhost:3003/transaction,4,0,0
1742799701387,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,8,8,http://localhost:3003/total,1,0,0
1742799701350,59,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,8,8,http://localhost:3002/total,46,0,0
1742799701350,46,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,8,8,http://localhost:3002/transaction,46,0,0
1742799701396,13,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,8,8,http://localhost:3002/total,13,0,0
1742799701365,44,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,8,8,http://localhost:3002/total,43,0,0
1742799701365,43,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,8,8,http://localhost:3002/transaction,43,0,0
1742799701408,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,8,8,http://localhost:3002/total,1,0,0
1742799701218,198,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,8,8,http://localhost:3001/total,183,0,0
1742799701218,183,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,8,8,http://localhost:3001/transaction,183,0,0
1742799701401,15,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,8,8,http://localhost:3001/total,15,0,0
1742799701417,3,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,8,8,http://localhost:3008/total,2,0,0
1742799701417,2,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,8,8,http://localhost:3008/transaction,2,0,0
1742799701419,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,8,8,http://localhost:3008/total,1,0,0
1742799701338,83,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,8,8,http://localhost:3001/total,79,0,0
1742799701338,79,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,8,8,http://localhost:3001/transaction,79,0,0
1742799701417,4,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,8,8,http://localhost:3001/total,4,0,0
1742799701428,2,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,8,8,http://localhost:3002/total,1,0,0
1742799701428,1,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,8,8,http://localhost:3002/transaction,1,0,0
1742799701429,1,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,8,8,http://localhost:3002/total,1,0,0
1742799701434,4,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,9,9,http://localhost:3001/total,2,0,0
1742799701434,2,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,9,9,http://localhost:3001/transaction,2,0,0
1742799701436,2,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,9,9,http://localhost:3001/total,2,0,0
1742799701416,28,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,9,9,http://localhost:3006/total,27,0,0
1742799701416,27,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,9,9,http://localhost:3006/transaction,27,0,0
1742799701443,1,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,9,9,http://localhost:3006/total,0,0,0
1742799701458,3,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,9,9,http://localhost:3003/total,2,0,0
1742799701458,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,9,9,http://localhost:3003/transaction,2,0,0
1742799701460,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,9,9,http://localhost:3003/total,1,0,0
1742799701474,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,9,9,http://localhost:3001/total,2,0,0
1742799701474,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,9,9,http://localhost:3001/transaction,2,0,0
1742799701476,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,9,9,http://localhost:3001/total,1,0,0
1742799701485,3,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,9,9,http://localhost:3008/total,2,0,0
1742799701485,2,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,9,9,http://localhost:3008/transaction,2,0,0
1742799701487,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,9,9,http://localhost:3008/total,1,0,0
1742799701504,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,555,352,9,9,http://localhost:3007/total,3,0,0
1742799701504,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,9,9,http://localhost:3007/transaction,3,0,0
1742799701507,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,305,121,9,9,http://localhost:3007/total,0,0,0
1742799701538,70,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,9,9,http://localhost:3003/total,69,0,0
1742799701538,69,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,9,9,http://localhost:3003/transaction,69,0,0
1742799701607,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,9,9,http://localhost:3003/total,1,0,0
1742799701546,81,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,9,9,http://localhost:3001/total,77,0,0
1742799701546,77,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,9,9,http://localhost:3001/transaction,77,0,0
1742799701624,3,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,9,9,http://localhost:3001/total,3,0,0
1742799701627,9,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,9,9,http://localhost:3005/total,8,0,0
1742799701627,8,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,9,9,http://localhost:3005/transaction,8,0,0
1742799701635,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,9,9,http://localhost:3005/total,1,0,0
1742799701504,135,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,9,9,http://localhost:3002/total,21,0,0
1742799701504,21,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,9,9,http://localhost:3002/transaction,21,0,0
1742799701525,114,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,9,9,http://localhost:3002/total,114,0,0
1742799701639,12,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,9,9,http://localhost:3005/total,1,0,0
1742799701639,1,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,9,9,http://localhost:3005/transaction,1,0,0
1742799701640,11,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,9,9,http://localhost:3005/total,11,0,0
1742799701538,116,HTTP Request,200,OK,Thread Group 1-4,text,true,,554,352,9,9,http://localhost:3008/total,57,0,0
1742799701538,57,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,9,9,http://localhost:3008/transaction,57,0,0
1742799701595,59,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,304,121,9,9,http://localhost:3008/total,59,0,0
1742799701654,4,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,9,9,http://localhost:3004/total,3,0,0
1742799701654,3,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,9,9,http://localhost:3004/transaction,3,0,0
1742799701657,1,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,9,9,http://localhost:3004/total,1,0,0
1742799701556,126,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,9,9,http://localhost:3001/total,69,0,0
1742799701556,69,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,9,9,http://localhost:3001/transaction,69,0,0
1742799701625,57,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,9,9,http://localhost:3001/total,57,0,0
1742799701747,2,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,9,9,http://localhost:3004/total,1,0,0
1742799701747,1,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,9,9,http://localhost:3004/transaction,1,0,0
1742799701748,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,9,9,http://localhost:3004/total,1,0,0
1742799701592,179,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,9,9,http://localhost:3006/total,133,0,0
1742799701592,133,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,9,9,http://localhost:3006/transaction,133,0,0
